,Unnamed: 0,Calories,Fat (g),Carb. (g),Fiber (g),Protein,Sodium
0,Cool Lime Starbucks Refreshers™ Beverage,45.0,0.0,11.0,0.0,0.0,10.0
1,Ombré Pink Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
2,Pink Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
3,Strawberry Acai Starbucks Refreshers™ Beverage,80.0,0.0,18.0,1.0,0.0,10.0
4,Very Berry Hibiscus Starbucks Refreshers™ Beverage,60.0,0.0,14.0,1.0,0.0,10.0
5,Violet Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
6,Evolution Fresh™ Cold-Pressed Apple Berry Juice,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
7,Evolution Fresh™ Defense Up,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
8,Evolution Fresh™ Organic Ginger Limeade,110.0,0.0,28.0,0.0,0.0,5.0
9,Iced Coffee,0.0,0.0,0.0,0.0,0.0,0.0
10,Iced Coffee with Milk,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
11,Iced Espresso Classics - Vanilla Latte,130.0,2.5,21.0,0.0,5.0,65.0
12,Iced Espresso Classics - Caffe Mocha,140.0,2.5,23.0,0.0,5.0,90.0
13,Iced Espresso Classics - Caramel Macchiato,130.0,2.5,21.0,0.0,5.0,65.0
14,Starbucks® Caramel Iced Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
15,Starbucks® Iced Coffee + Milk,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
16,Starbucks® Low Calorie Iced Coffee + Milk,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
17,Starbucks® Vanilla Iced Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
18,Shaken Sweet Tea,80.0,0.0,19.0,0.0,0.0,10.0
19,Tazo® Bottled Berry Blossom White,60.0,0.0,15.0,0.0,0.0,10.0
20,Tazo® Bottled Black Mango,150.0,0.0,38.0,0.0,0.0,15.0
21,Tazo® Bottled Black with Lemon,140.0,0.0,35.0,0.0,0.0,10.0
22,Tazo® Bottled Brambleberry,140.0,0.0,35.0,0.0,0.0,15.0
23,Tazo® Bottled Giant Peach,150.0,0.0,37.0,0.0,0.0,15.0
24,Tazo® Bottled Iced Passion,70.0,0.0,17.0,0.0,0.0,10.0
